".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"d175_0.643_0.786_base",3901,3901,3901,0.643,0.643,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d176_0.714_0.786_base",3901,3901,3901,0.714,0.714,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d177_0.786_0.786_base",3901,3901,3901,0.786,0.786,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d178_0.857_0.786_base",3901,3901,3901,0.857,0.857,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d179_0.929_0.786_base",3901,3901,3901,0.929,0.929,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d180_1_0.786_base",3901,3901,3901,1,1,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d181_0_0.857_base",3901,3901,3901,0,0,0.857,0.857,0.857,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d182_0.071_0.857_base",3901,3901,3901,0.071,0.071,0.857,0.857,0.857,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d183_0.143_0.857_base",3901,3901,3901,0.143,0.143,0.857,0.857,0.857,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d184_0.214_0.857_base",3901,3901,3901,0.214,0.214,0.857,0.857,0.857,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d185_0.286_0.857_base",3901,3901,3901,0.286,0.286,0.857,0.857,0.857,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d186_0.357_0.857_base",3901,3901,3901,0.357,0.357,0.857,0.857,0.857,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d187_0.429_0.857_base",3901,3901,3901,0.429,0.429,0.857,0.857,0.857,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d188_0.5_0.857_base",3901,3901,3901,0.5,0.5,0.857,0.857,0.857,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d189_0.571_0.857_base",3901,3901,3901,0.571,0.571,0.857,0.857,0.857,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d190_0.643_0.857_base",3901,3901,3901,0.643,0.643,0.857,0.857,0.857,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d191_0.714_0.857_base",3901,3901,3901,0.714,0.714,0.857,0.857,0.857,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d192_0.786_0.857_base",3901,3901,3901,0.786,0.786,0.857,0.857,0.857,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d193_0.857_0.857_base",3901,3901,3901,0.857,0.857,0.857,0.857,0.857,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d194_0.929_0.857_base",3901,3901,3901,0.929,0.929,0.857,0.857,0.857,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d195_1_0.857_base",3901,3901,3901,1,1,0.857,0.857,0.857,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d196_0_0.929_base",3901,3901,3901,0,0,0.929,0.929,0.929,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d197_0.071_0.929_base",3901,3901,3901,0.071,0.071,0.929,0.929,0.929,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d198_0.143_0.929_base",3901,3901,3901,0.143,0.143,0.929,0.929,0.929,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d199_0.214_0.929_base",3901,3901,3901,0.214,0.214,0.929,0.929,0.929,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d200_0.286_0.929_base",3901,3901,3901,0.286,0.286,0.929,0.929,0.929,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d201_0.357_0.929_base",3901,3901,3901,0.357,0.357,0.929,0.929,0.929,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d202_0.429_0.929_base",3901,3901,3901,0.429,0.429,0.929,0.929,0.929,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d203_0.5_0.929_base",3901,3901,3901,0.5,0.5,0.929,0.929,0.929,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d204_0.571_0.929_base",3901,3901,3901,0.571,0.571,0.929,0.929,0.929,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d205_0.643_0.929_base",3901,3901,3901,0.643,0.643,0.929,0.929,0.929,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d206_0.714_0.929_base",3901,3901,3901,0.714,0.714,0.929,0.929,0.929,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d207_0.786_0.929_base",3901,3901,3901,0.786,0.786,0.929,0.929,0.929,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d208_0.857_0.929_base",3901,3901,3901,0.857,0.857,0.929,0.929,0.929,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d209_0.929_0.929_base",3901,3901,3901,0.929,0.929,0.929,0.929,0.929,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d210_1_0.929_base",3901,3901,3901,1,1,0.929,0.929,0.929,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d211_0_1_base",3901,3901,3901,0,0,1,1,1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d212_0.071_1_base",3901,3901,3901,0.071,0.071,1,1,1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d213_0.143_1_base",3901,3901,3901,0.143,0.143,1,1,1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d214_0.214_1_base",3901,3901,3901,0.214,0.214,1,1,1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d215_0.286_1_base",3901,3901,3901,0.286,0.286,1,1,1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d216_0.357_1_base",3901,3901,3901,0.357,0.357,1,1,1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d217_0.429_1_base",3901,3901,3901,0.429,0.429,1,1,1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d218_0.5_1_base",3901,3901,3901,0.5,0.5,1,1,1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d219_0.571_1_base",3901,3901,3901,0.571,0.571,1,1,1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d220_0.643_1_base",3901,3901,3901,0.643,0.643,1,1,1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d221_0.714_1_base",3901,3901,3901,0.714,0.714,1,1,1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d222_0.786_1_base",3901,3901,3901,0.786,0.786,1,1,1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d223_0.857_1_base",3901,3901,3901,0.857,0.857,1,1,1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d224_0.929_1_base",3901,3901,3901,0.929,0.929,1,1,1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d225_1_1_base",3901,3901,3901,1,1,1,1,1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
